113.19062,23.33750,113.20781,23.35938
113.20781,23.33750,113.22500,23.35938
113.19062,23.35938,113.19922,23.37031
113.19922,23.35938,113.20781,23.37031
113.19062,23.37031,113.19492,23.37578
113.19492,23.37031,113.19922,23.37578
113.19062,23.37578,113.19492,23.38125
113.19492,23.37578,113.19922,23.38125
113.19062,23.37031,113.19922,23.38125
113.19922,23.37031,113.20781,23.38125
113.19062,23.35938,113.20781,23.38125
113.20781,23.35938,113.21641,23.37031
113.21641,23.35938,113.22500,23.37031
113.20781,23.37031,113.21211,23.37578
113.21211,23.37031,113.21641,23.37578
113.20781,23.37578,113.21211,23.38125
113.21211,23.37578,113.21641,23.38125
113.20781,23.37031,113.21641,23.38125
113.21641,23.37031,113.22070,23.37578
113.22070,23.37031,113.22500,23.37578
113.21641,23.37578,113.22070,23.38125
113.22070,23.37578,113.22500,23.38125
113.21641,23.37031,113.22500,23.38125
113.20781,23.35938,113.22500,23.38125
113.19062,23.33750,113.22500,23.38125
113.15625,23.38125,113.17344,23.40313
113.17344,23.38125,113.18203,23.39219
113.18203,23.38125,113.19062,23.39219
113.17344,23.39219,113.18203,23.40313
113.18203,23.39219,113.19062,23.40313
113.17344,23.38125,113.19062,23.40313
113.15625,23.40313,113.17344,23.42500
113.17344,23.40313,113.18203,23.41406
113.18203,23.40313,113.19062,23.41406
113.17344,23.41406,113.18203,23.42500
113.18203,23.41406,113.18633,23.41953
113.18633,23.41406,113.19062,23.41953
113.18203,23.41953,113.18633,23.42500
113.18633,23.41953,113.19062,23.42500
113.18203,23.41406,113.19062,23.42500
113.17344,23.40313,113.19062,23.42500
113.15625,23.38125,113.19062,23.42500
113.19062,23.38125,113.19922,23.39219
113.19922,23.38125,113.20352,23.38672
113.20352,23.38125,113.20781,23.38672
113.19922,23.38672,113.20352,23.39219
113.20352,23.38672,113.20566,23.38945
113.20566,23.38672,113.20781,23.38945
113.20352,23.38945,113.20566,23.39219
113.20566,23.38945,113.20781,23.39219
113.20352,23.38672,113.20781,23.39219
113.19922,23.38125,113.20781,23.39219
113.19062,23.39219,113.19922,23.40313
113.19922,23.39219,113.20352,23.39766
113.20352,23.39219,113.20781,23.39766
113.19922,23.39766,113.20352,23.40313
113.20352,23.39766,113.20781,23.40313
113.19922,23.39219,113.20781,23.40313
113.19062,23.38125,113.20781,23.40313
113.20781,23.38125,113.21211,23.38672
113.21211,23.38125,113.21641,23.38672
113.20781,23.38672,113.21211,23.39219
113.21211,23.38672,113.21641,23.39219
113.20781,23.38125,113.21641,23.39219
113.21641,23.38125,113.22500,23.39219
113.20781,23.39219,113.21211,23.39766
113.21211,23.39219,113.21641,23.39766
113.20781,23.39766,113.21211,23.40313
113.21211,23.39766,113.21641,23.40313
113.20781,23.39219,113.21641,23.40313
113.21641,23.39219,113.22070,23.39766
113.22070,23.39219,113.22500,23.39766
113.21641,23.39766,113.22070,23.40313
113.22070,23.39766,113.22500,23.40313
113.21641,23.39219,113.22500,23.40313
113.20781,23.38125,113.22500,23.40313
113.19062,23.40313,113.19922,23.41406
113.19922,23.40313,113.20781,23.41406
113.19062,23.41406,113.19922,23.42500
113.19922,23.41406,113.20781,23.42500
113.19062,23.40313,113.20781,23.42500
113.20781,23.40313,113.21641,23.41406
113.21641,23.40313,113.22500,23.41406
113.20781,23.41406,113.21641,23.42500
113.21641,23.41406,113.22500,23.42500
113.20781,23.40313,113.22500,23.42500
113.19062,23.38125,113.22500,23.42500
113.15625,23.33750,113.22500,23.42500
113.08750,23.25000,113.22500,23.42500
112.95000,23.42500,112.98438,23.46875
112.98438,23.42500,113.01875,23.46875
112.95000,23.46875,112.98438,23.51250
112.98438,23.46875,113.00156,23.49063
113.00156,23.46875,113.01875,23.49063
112.98438,23.49063,113.00156,23.51250
113.00156,23.49063,113.01875,23.51250
112.98438,23.46875,113.01875,23.51250
112.95000,23.42500,113.01875,23.51250
113.01875,23.42500,113.05313,23.46875
113.05313,23.42500,113.08750,23.46875
113.01875,23.46875,113.05313,23.51250
113.05313,23.46875,113.08750,23.51250
113.01875,23.42500,113.08750,23.51250
112.95000,23.51250,113.01875,23.60000
113.01875,23.51250,113.08750,23.60000
112.95000,23.42500,113.08750,23.60000
113.08750,23.42500,113.12188,23.46875
113.12188,23.42500,113.13906,23.44687
113.13906,23.42500,113.15625,23.44687
113.12188,23.44687,113.13906,23.46875
113.13906,23.44687,113.14766,23.45781
113.14766,23.44687,113.15625,23.45781
113.13906,23.45781,113.14766,23.46875
113.14766,23.45781,113.15195,23.46328
113.15195,23.45781,113.15625,23.46328
113.14766,23.46328,113.15195,23.46875
113.15195,23.46328,113.15625,23.46875
113.14766,23.45781,113.15625,23.46875
113.13906,23.44687,113.15625,23.46875
113.12188,23.42500,113.15625,23.46875
113.08750,23.46875,113.12188,23.51250
113.12188,23.46875,113.15625,23.51250
113.08750,23.42500,113.15625,23.51250
113.15625,23.42500,113.17344,23.44687
113.17344,23.42500,113.18203,23.43594
113.18203,23.42500,113.19062,23.43594
113.17344,23.43594,113.18203,23.44687
113.18203,23.43594,113.19062,23.44687
113.17344,23.42500,113.19062,23.44687
113.15625,23.44687,113.16484,23.45781
113.16484,23.44687,113.17344,23.45781
113.15625,23.45781,113.16055,23.46328
113.16055,23.45781,113.16484,23.46328
113.15625,23.46328,113.16055,23.46875
113.16055,23.46328,113.16484,23.46875
113.15625,23.45781,113.16484,23.46875
113.16484,23.45781,113.16914,23.46328
113.16914,23.45781,113.17344,23.46328
113.16484,23.46328,113.16914,23.46875
113.16914,23.46328,113.17344,23.46875
113.16484,23.45781,113.17344,23.46875
113.15625,23.44687,113.17344,23.46875
113.17344,23.44687,113.17773,23.45234
113.17773,23.44687,113.18203,23.45234
113.17344,23.45234,113.17773,23.45781
113.17773,23.45234,113.18203,23.45781
113.17344,23.44687,113.18203,23.45781
113.18203,23.44687,113.18633,23.45234
113.18633,23.44687,113.19062,23.45234
113.18203,23.45234,113.18633,23.45781
113.18633,23.45234,113.19062,23.45781
113.18203,23.44687,113.19062,23.45781
113.17344,23.45781,113.17773,23.46328
113.17773,23.45781,113.18203,23.46328
113.17344,23.46328,113.17773,23.46875
113.17773,23.46328,113.18203,23.46875
113.17344,23.45781,113.18203,23.46875
113.18203,23.45781,113.19062,23.46875
113.17344,23.44687,113.19062,23.46875
113.15625,23.42500,113.19062,23.46875
113.19062,23.42500,113.22500,23.46875
113.15625,23.46875,113.17344,23.49063
113.17344,23.46875,113.18203,23.47969
113.18203,23.46875,113.18633,23.47422
113.18633,23.46875,113.19062,23.47422
113.18203,23.47422,113.18633,23.47969
113.18633,23.47422,113.19062,23.47969
113.18203,23.46875,113.19062,23.47969
113.17344,23.47969,113.18203,23.49063
113.18203,23.47969,113.19062,23.49063
113.17344,23.46875,113.19062,23.49063
113.15625,23.49063,113.17344,23.51250
113.17344,23.49063,113.19062,23.51250
113.15625,23.46875,113.19062,23.51250
113.19062,23.46875,113.20781,23.49063
113.20781,23.46875,113.21641,23.47969
113.21641,23.46875,113.22500,23.47969
113.20781,23.47969,113.21641,23.49063
113.21641,23.47969,113.22500,23.49063
113.20781,23.46875,113.22500,23.49063
113.19062,23.49063,113.20781,23.51250
113.20781,23.49063,113.22500,23.51250
113.19062,23.46875,113.22500,23.51250
113.15625,23.42500,113.22500,23.51250
113.08750,23.51250,113.12188,23.55625
113.12188,23.51250,113.15625,23.55625
113.08750,23.55625,113.12188,23.60000
113.12188,23.55625,113.15625,23.60000
113.08750,23.51250,113.15625,23.60000
113.15625,23.51250,113.22500,23.60000
113.08750,23.42500,113.22500,23.60000
112.95000,23.25000,113.22500,23.60000
113.22500,23.25000,113.24219,23.27188
113.24219,23.25000,113.25078,23.26094
113.25078,23.25000,113.25937,23.26094
113.24219,23.26094,113.25078,23.27188
113.25078,23.26094,113.25937,23.27188
113.24219,23.25000,113.25937,23.27188
113.22500,23.27188,113.22930,23.27734
113.22930,23.27188,113.23359,23.27734
113.22500,23.27734,113.22930,23.28281
113.22930,23.27734,113.23359,23.28281
113.22500,23.27188,113.23359,23.28281
113.23359,23.27188,113.24219,23.28281
113.22500,23.28281,113.23359,23.29375
113.23359,23.28281,113.24219,23.29375
113.22500,23.27188,113.24219,23.29375
113.24219,23.27188,113.25937,23.29375
113.22500,23.25000,113.25937,23.29375
113.25937,23.25000,113.26797,23.26094
113.26797,23.25000,113.27227,23.25547
113.27227,23.25000,113.27656,23.25547
113.26797,23.25547,113.27227,23.26094
113.27227,23.25547,113.27656,23.26094
113.26797,23.25000,113.27656,23.26094
113.25937,23.26094,113.26797,23.27188
113.26797,23.26094,113.27656,23.27188
113.25937,23.25000,113.27656,23.27188
113.27656,23.25000,113.28516,23.26094
113.28516,23.25000,113.29375,23.26094
113.27656,23.26094,113.28516,23.27188
113.28516,23.26094,113.29375,23.27188
113.27656,23.25000,113.29375,23.27188
113.25937,23.27188,113.27656,23.29375
113.27656,23.27188,113.29375,23.29375
113.25937,23.25000,113.29375,23.29375
113.22500,23.29375,113.23359,23.30469
113.23359,23.29375,113.24219,23.30469
113.22500,23.30469,113.23359,23.31562
113.23359,23.30469,113.24219,23.31562
113.22500,23.29375,113.24219,23.31562
113.24219,23.29375,113.25937,23.31562
113.22500,23.31562,113.24219,23.33750
113.24219,23.31562,113.25937,23.33750
113.22500,23.29375,113.25937,23.33750
113.25937,23.29375,113.27656,23.31562
113.27656,23.29375,113.29375,23.31562
113.25937,23.31562,113.27656,23.33750
113.27656,23.31562,113.28516,23.32656
113.28516,23.31562,113.29375,23.32656
113.27656,23.32656,113.28516,23.33750
113.28516,23.32656,113.29375,23.33750
113.27656,23.31562,113.29375,23.33750
113.25937,23.29375,113.29375,23.33750
113.22500,23.25000,113.29375,23.33750
113.29375,23.25000,113.29805,23.25547
113.29805,23.25000,113.30234,23.25547
113.29375,23.25547,113.29805,23.26094
113.29805,23.25547,113.30234,23.26094
113.29375,23.25000,113.30234,23.26094
113.30234,23.25000,113.31094,23.26094
113.29375,23.26094,113.29805,23.26641
113.29805,23.26094,113.30234,23.26641
113.29375,23.26641,113.29590,23.26914
113.29590,23.26641,113.29805,23.26914
113.29375,23.26914,113.29590,23.27188
113.29590,23.26914,113.29805,23.27188
113.29375,23.26641,113.29805,23.27188
113.29805,23.26641,113.30234,23.27188
113.29375,23.26094,113.30234,23.27188
113.30234,23.26094,113.31094,23.27188
113.29375,23.25000,113.31094,23.27188
113.31094,23.25000,113.31309,23.25273
113.31309,23.25000,113.31523,23.25273
113.31094,23.25273,113.31309,23.25547
113.31309,23.25273,113.31523,23.25547
113.31094,23.25000,113.31523,23.25547
113.31523,23.25000,113.31738,23.25273
113.31738,23.25000,113.31953,23.25273
113.31523,23.25273,113.31738,23.25547
113.31738,23.25273,113.31953,23.25547
113.31523,23.25000,113.31953,23.25547
113.31094,23.25547,113.31523,23.26094
113.31523,23.25547,113.31953,23.26094
113.31094,23.25000,113.31953,23.26094
113.31953,23.25000,113.32812,23.26094
113.31094,23.26094,113.31953,23.27188
113.31953,23.26094,113.32383,23.26641
113.32383,23.26094,113.32812,23.26641
113.31953,23.26641,113.32383,23.27188
113.32383,23.26641,113.32812,23.27188
113.31953,23.26094,113.32812,23.27188
113.31094,23.25000,113.32812,23.27188
113.29375,23.27188,113.30234,23.28281
113.30234,23.27188,113.31094,23.28281
113.29375,23.28281,113.29805,23.28828
113.29805,23.28281,113.30234,23.28828
113.29375,23.28828,113.29805,23.29375
113.29805,23.28828,113.30234,23.29375
113.29375,23.28281,113.30234,23.29375
113.30234,23.28281,113.30664,23.28828
113.30664,23.28281,113.31094,23.28828
113.30234,23.28828,113.30664,23.29375
113.30664,23.28828,113.31094,23.29375
113.30234,23.28281,113.31094,23.29375
113.29375,23.27188,113.31094,23.29375
113.31094,23.27188,113.31953,23.28281
113.31953,23.27188,113.32383,23.27734
113.32383,23.27188,113.32812,23.27734
113.31953,23.27734,113.32383,23.28281
113.32383,23.27734,113.32812,23.28281
113.31953,23.27188,113.32812,23.28281
113.31094,23.28281,113.31953,23.29375
113.31953,23.28281,113.32812,23.29375
113.31094,23.27188,113.32812,23.29375
113.29375,23.25000,113.32812,23.29375
113.32812,23.25000,113.34531,23.27188
113.34531,23.25000,113.35391,23.26094
113.35391,23.25000,113.36250,23.26094
113.34531,23.26094,113.35391,23.27188
113.35391,23.26094,113.36250,23.27188
113.34531,23.25000,113.36250,23.27188
113.32812,23.27188,113.34531,23.29375
113.34531,23.27188,113.35391,23.28281
113.35391,23.27188,113.36250,23.28281
113.34531,23.28281,113.35391,23.29375
113.35391,23.28281,113.35820,23.28828
113.35820,23.28281,113.36250,23.28828
113.35391,23.28828,113.35820,23.29375
113.35820,23.28828,113.36250,23.29375
113.35391,23.28281,113.36250,23.29375
113.34531,23.27188,113.36250,23.29375
113.32812,23.25000,113.36250,23.29375
113.29375,23.29375,113.31094,23.31562
113.31094,23.29375,113.32812,23.31562
113.29375,23.31562,113.30234,23.32656
113.30234,23.31562,113.31094,23.32656
113.29375,23.32656,113.29805,23.33203
113.29805,23.32656,113.30234,23.33203
113.29375,23.33203,113.29590,23.33477
113.29590,23.33203,113.29805,23.33477
113.29375,23.33477,113.29590,23.33750
113.29590,23.33477,113.29805,23.33750
113.29375,23.33203,113.29805,23.33750
113.29805,23.33203,113.30234,23.33750
113.29375,23.32656,113.30234,23.33750
113.30234,23.32656,113.31094,23.33750
113.29375,23.31562,113.31094,23.33750
113.31094,23.31562,113.32812,23.33750
113.29375,23.29375,113.32812,23.33750
113.32812,23.29375,113.34531,23.31562
113.34531,23.29375,113.34961,23.29922
113.34961,23.29375,113.35391,23.29922
113.34531,23.29922,113.34961,23.30469
113.34961,23.29922,113.35391,23.30469
113.34531,23.29375,113.35391,23.30469
113.35391,23.29375,113.35820,23.29922
113.35820,23.29375,113.36250,23.29922
113.35391,23.29922,113.35820,23.30469
113.35820,23.29922,113.36250,23.30469
113.35391,23.29375,113.36250,23.30469
113.34531,23.30469,113.35391,23.31562
113.35391,23.30469,113.36250,23.31562
113.34531,23.29375,113.36250,23.31562
113.32812,23.31562,113.34531,23.33750
113.34531,23.31562,113.36250,23.33750
113.32812,23.29375,113.36250,23.33750
113.29375,23.25000,113.36250,23.33750
113.22500,23.33750,113.23359,23.34844
113.23359,23.33750,113.24219,23.34844
113.22500,23.34844,113.23359,23.35938
113.23359,23.34844,113.24219,23.35938
113.22500,23.33750,113.24219,23.35938
113.24219,23.33750,113.25937,23.35938
113.22500,23.35938,113.24219,23.38125
113.24219,23.35938,113.24648,23.36484
113.24648,23.35938,113.25078,23.36484
113.24219,23.36484,113.24648,23.37031
113.24648,23.36484,113.25078,23.37031
113.24219,23.35938,113.25078,23.37031
113.25078,23.35938,113.25937,23.37031
113.24219,23.37031,113.25078,23.38125
113.25078,23.37031,113.25937,23.38125
113.24219,23.35938,113.25937,23.38125
113.22500,23.33750,113.25937,23.38125
113.25937,23.33750,113.27656,23.35938
113.27656,23.33750,113.28516,23.34844
113.28516,23.33750,113.29375,23.34844
113.27656,23.34844,113.28516,23.35938
113.28516,23.34844,113.29375,23.35938
113.27656,23.33750,113.29375,23.35938
113.25937,23.35938,113.26797,23.37031
113.26797,23.35938,113.27656,23.37031
113.25937,23.37031,113.26367,23.37578
113.26367,23.37031,113.26797,23.37578
113.25937,23.37578,113.26367,23.38125
113.26367,23.37578,113.26797,23.38125
113.25937,23.37031,113.26797,23.38125
113.26797,23.37031,113.27656,23.38125
113.25937,23.35938,113.27656,23.38125
113.27656,23.35938,113.29375,23.38125
113.25937,23.33750,113.29375,23.38125
113.22500,23.38125,113.22930,23.38672
113.22930,23.38125,113.23359,23.38672
113.22500,23.38672,113.22930,23.39219
113.22930,23.38672,113.23359,23.39219
113.22500,23.38125,113.23359,23.39219
113.23359,23.38125,113.24219,23.39219
113.22500,23.39219,113.22715,23.39492
113.22715,23.39219,113.22930,23.39492
113.22500,23.39492,113.22715,23.39766
113.22715,23.39492,113.22930,23.39766
113.22500,23.39219,113.22930,23.39766
113.22930,23.39219,113.23145,23.39492
113.23145,23.39219,113.23359,23.39492
113.22930,23.39492,113.23145,23.39766
113.23145,23.39492,113.23359,23.39766
113.22930,23.39219,113.23359,23.39766
113.22500,23.39766,113.22930,23.40313
113.22930,23.39766,113.23359,23.40313
113.22500,23.39219,113.23359,23.40313
113.23359,23.39219,113.24219,23.40313
113.22500,23.38125,113.24219,23.40313
113.24219,23.38125,113.25078,23.39219
113.25078,23.38125,113.25937,23.39219
113.24219,23.39219,113.25078,23.40313
113.25078,23.39219,113.25937,23.40313
113.24219,23.38125,113.25937,23.40313
113.22500,23.40313,113.22930,23.40859
113.22930,23.40313,113.23359,23.40859
113.22500,23.40859,113.22930,23.41406
113.22930,23.40859,113.23359,23.41406
113.22500,23.40313,113.23359,23.41406
113.23359,23.40313,113.24219,23.41406
113.22500,23.41406,113.23359,23.42500
113.23359,23.41406,113.24219,23.42500
113.22500,23.40313,113.24219,23.42500
113.24219,23.40313,113.25078,23.41406
113.25078,23.40313,113.25937,23.41406
113.24219,23.41406,113.25078,23.42500
113.25078,23.41406,113.25937,23.42500
113.24219,23.40313,113.25937,23.42500
113.22500,23.38125,113.25937,23.42500
113.25937,23.38125,113.29375,23.42500
113.22500,23.33750,113.29375,23.42500
113.29375,23.33750,113.29805,23.34297
113.29805,23.33750,113.30234,23.34297
113.29375,23.34297,113.29805,23.34844
113.29805,23.34297,113.30234,23.34844
113.29375,23.33750,113.30234,23.34844
113.30234,23.33750,113.31094,23.34844
113.29375,23.34844,113.30234,23.35938
113.30234,23.34844,113.31094,23.35938
113.29375,23.33750,113.31094,23.35938
113.31094,23.33750,113.32812,23.35938
113.29375,23.35938,113.31094,23.38125
113.31094,23.35938,113.32812,23.38125
113.29375,23.33750,113.32812,23.38125
113.32812,23.33750,113.36250,23.38125
113.29375,23.38125,113.32812,23.42500
113.32812,23.38125,113.36250,23.42500
113.29375,23.33750,113.36250,23.42500
113.22500,23.25000,113.36250,23.42500
113.36250,23.25000,113.37969,23.27188
113.37969,23.25000,113.39687,23.27188
113.36250,23.27188,113.37969,23.29375
113.37969,23.27188,113.39687,23.29375
113.36250,23.25000,113.39687,23.29375
113.39687,23.25000,113.43125,23.29375
113.36250,23.29375,113.37969,23.31562
113.37969,23.29375,113.39687,23.31562
113.36250,23.31562,113.37969,23.33750
113.37969,23.31562,113.39687,23.33750
113.36250,23.29375,113.39687,23.33750
113.39687,23.29375,113.43125,23.33750
113.36250,23.25000,113.43125,23.33750
113.43125,23.25000,113.46563,23.29375
113.46563,23.25000,113.50000,23.29375
113.43125,23.29375,113.46563,23.33750
113.46563,23.29375,113.50000,23.33750
113.43125,23.25000,113.50000,23.33750
113.36250,23.33750,113.37109,23.34844
113.37109,23.33750,113.37969,23.34844
113.36250,23.34844,113.37109,23.35938
113.37109,23.34844,113.37969,23.35938
113.36250,23.33750,113.37969,23.35938
113.37969,23.33750,113.39687,23.35938
113.36250,23.35938,113.37969,23.38125
113.37969,23.35938,113.39687,23.38125
113.36250,23.33750,113.39687,23.38125
113.39687,23.33750,113.41406,23.35938
113.41406,23.33750,113.43125,23.35938
113.39687,23.35938,113.40547,23.37031
113.40547,23.35938,113.41406,23.37031
113.39687,23.37031,113.40117,23.37578
113.40117,23.37031,113.40547,23.37578
113.39687,23.37578,113.40117,23.38125
113.40117,23.37578,113.40547,23.38125
113.39687,23.37031,113.40547,23.38125
113.40547,23.37031,113.41406,23.38125
113.39687,23.35938,113.41406,23.38125
113.41406,23.35938,113.43125,23.38125
113.39687,23.33750,113.43125,23.38125
113.36250,23.38125,113.39687,23.42500
113.39687,23.38125,113.40547,23.39219
113.40547,23.38125,113.41406,23.39219
113.39687,23.39219,113.40547,23.40313
113.40547,23.39219,113.41406,23.40313
113.39687,23.38125,113.41406,23.40313
113.41406,23.38125,113.43125,23.40313
113.39687,23.40313,113.41406,23.42500
113.41406,23.40313,113.43125,23.42500
113.39687,23.38125,113.43125,23.42500
113.36250,23.33750,113.43125,23.42500
113.43125,23.33750,113.44844,23.35938
113.44844,23.33750,113.46563,23.35938
113.43125,23.35938,113.43984,23.37031
113.43984,23.35938,113.44844,23.37031
113.43125,23.37031,113.43984,23.38125
113.43984,23.37031,113.44844,23.38125
113.43125,23.35938,113.44844,23.38125
113.44844,23.35938,113.46563,23.38125
113.43125,23.33750,113.46563,23.38125
113.46563,23.33750,113.50000,23.38125
113.43125,23.38125,113.44844,23.40313
113.44844,23.38125,113.46563,23.40313
113.43125,23.40313,113.44844,23.42500
113.44844,23.40313,113.46563,23.42500
113.43125,23.38125,113.46563,23.42500
113.46563,23.38125,113.48281,23.40313
113.48281,23.38125,113.50000,23.40313
113.46563,23.40313,113.48281,23.42500
113.48281,23.40313,113.50000,23.42500
113.46563,23.38125,113.50000,23.42500
113.43125,23.33750,113.50000,23.42500
113.36250,23.25000,113.50000,23.42500
113.22500,23.42500,113.22930,23.43047
113.22930,23.42500,113.23359,23.43047
113.22500,23.43047,113.22930,23.43594
113.22930,23.43047,113.23359,23.43594
113.22500,23.42500,113.23359,23.43594
113.23359,23.42500,113.24219,23.43594
113.22500,23.43594,113.23359,23.44687
113.23359,23.43594,113.24219,23.44687
113.22500,23.42500,113.24219,23.44687
113.24219,23.42500,113.25937,23.44687
113.22500,23.44687,113.24219,23.46875
113.24219,23.44687,113.25937,23.46875
113.22500,23.42500,113.25937,23.46875
113.25937,23.42500,113.27656,23.44687
113.27656,23.42500,113.29375,23.44687
113.25937,23.44687,113.27656,23.46875
113.27656,23.44687,113.28086,23.45234
113.28086,23.44687,113.28516,23.45234
113.27656,23.45234,113.28086,23.45781
113.28086,23.45234,113.28516,23.45781
113.27656,23.44687,113.28516,23.45781
113.28516,23.44687,113.29375,23.45781
113.27656,23.45781,113.28516,23.46875
113.28516,23.45781,113.29375,23.46875
113.27656,23.44687,113.29375,23.46875
113.25937,23.42500,113.29375,23.46875
113.22500,23.46875,113.25937,23.51250
113.25937,23.46875,113.29375,23.51250
113.22500,23.42500,113.29375,23.51250
113.29375,23.42500,113.31094,23.44687
113.31094,23.42500,113.31953,23.43594
113.31953,23.42500,113.32383,23.43047
113.32383,23.42500,113.32812,23.43047
113.31953,23.43047,113.32383,23.43594
113.32383,23.43047,113.32812,23.43594
113.31953,23.42500,113.32812,23.43594
113.31094,23.43594,113.31953,23.44687
113.31953,23.43594,113.32812,23.44687
113.31094,23.42500,113.32812,23.44687
113.29375,23.44687,113.31094,23.46875
113.31094,23.44687,113.32812,23.46875
113.29375,23.42500,113.32812,23.46875
113.32812,23.42500,113.33672,23.43594
113.33672,23.42500,113.34531,23.43594
113.32812,23.43594,113.33672,23.44687
113.33672,23.43594,113.34531,23.44687
113.32812,23.42500,113.34531,23.44687
113.34531,23.42500,113.36250,23.44687
113.32812,23.44687,113.34531,23.46875
113.34531,23.44687,113.35391,23.45781
113.35391,23.44687,113.36250,23.45781
113.34531,23.45781,113.35391,23.46875
113.35391,23.45781,113.36250,23.46875
113.34531,23.44687,113.36250,23.46875
113.32812,23.42500,113.36250,23.46875
113.29375,23.46875,113.32812,23.51250
113.32812,23.46875,113.36250,23.51250
113.29375,23.42500,113.36250,23.51250
113.22500,23.51250,113.29375,23.60000
113.29375,23.51250,113.36250,23.60000
113.22500,23.42500,113.36250,23.60000
113.36250,23.42500,113.39687,23.46875
113.39687,23.42500,113.43125,23.46875
113.36250,23.46875,113.39687,23.51250
113.39687,23.46875,113.43125,23.51250
113.36250,23.42500,113.43125,23.51250
113.43125,23.42500,113.46563,23.46875
113.46563,23.42500,113.48281,23.44687
113.48281,23.42500,113.48711,23.43047
113.48711,23.42500,113.49141,23.43047
113.48281,23.43047,113.48711,23.43594
113.48711,23.43047,113.49141,23.43594
113.48281,23.42500,113.49141,23.43594
113.49141,23.42500,113.50000,23.43594
113.48281,23.43594,113.49141,23.44687
113.49141,23.43594,113.50000,23.44687
113.48281,23.42500,113.50000,23.44687
113.46563,23.44687,113.48281,23.46875
113.48281,23.44687,113.50000,23.46875
113.46563,23.42500,113.50000,23.46875
113.43125,23.46875,113.46563,23.51250
113.46563,23.46875,113.50000,23.51250
113.43125,23.42500,113.50000,23.51250
113.36250,23.51250,113.43125,23.60000
113.43125,23.51250,113.50000,23.60000
113.36250,23.42500,113.50000,23.60000
113.22500,23.25000,113.50000,23.60000
112.95000,23.60000,113.22500,23.95000
113.22500,23.60000,113.36250,23.77500
113.36250,23.60000,113.39687,23.64375
113.39687,23.60000,113.43125,23.64375
113.36250,23.64375,113.39687,23.68750
113.39687,23.64375,113.43125,23.68750
113.36250,23.60000,113.43125,23.68750
113.43125,23.60000,113.50000,23.68750
113.36250,23.68750,113.39687,23.73125
113.39687,23.68750,113.43125,23.73125
113.36250,23.73125,113.39687,23.77500
113.39687,23.73125,113.43125,23.77500
113.36250,23.68750,113.43125,23.77500
113.43125,23.68750,113.46563,23.73125
113.46563,23.68750,113.50000,23.73125
113.43125,23.73125,113.46563,23.77500
113.46563,23.73125,113.50000,23.77500
113.43125,23.68750,113.50000,23.77500
113.36250,23.60000,113.50000,23.77500
113.22500,23.77500,113.36250,23.95000
113.36250,23.77500,113.50000,23.95000
113.22500,23.60000,113.50000,23.95000
112.95000,23.25000,113.50000,23.95000
113.50000,23.25000,113.53437,23.29375
113.53437,23.25000,113.56875,23.29375
113.50000,23.29375,113.53437,23.33750
113.53437,23.29375,113.55156,23.31562
113.55156,23.29375,113.56875,23.31562
113.53437,23.31562,113.54297,23.32656
113.54297,23.31562,113.54727,23.32109
113.54727,23.31562,113.55156,23.32109
113.54297,23.32109,113.54727,23.32656
113.54727,23.32109,113.55156,23.32656
113.54297,23.31562,113.55156,23.32656
113.53437,23.32656,113.54297,23.33750
113.54297,23.32656,113.55156,23.33750
113.53437,23.31562,113.55156,23.33750
113.55156,23.31562,113.56016,23.32656
113.56016,23.31562,113.56875,23.32656
113.55156,23.32656,113.56016,23.33750
113.56016,23.32656,113.56875,23.33750
113.55156,23.31562,113.56875,23.33750
113.53437,23.29375,113.56875,23.33750
113.50000,23.25000,113.56875,23.33750
113.56875,23.25000,113.58594,23.27188
113.58594,23.25000,113.60313,23.27188
113.56875,23.27188,113.58594,23.29375
113.58594,23.27188,113.60313,23.29375
113.56875,23.25000,113.60313,23.29375
113.60313,23.25000,113.62031,23.27188
113.62031,23.25000,113.63750,23.27188
113.60313,23.27188,113.61172,23.28281
113.61172,23.27188,113.62031,23.28281
113.60313,23.28281,113.61172,23.29375
113.61172,23.28281,113.62031,23.29375
113.60313,23.27188,113.62031,23.29375
113.62031,23.27188,113.62891,23.28281
113.62891,23.27188,113.63750,23.28281
113.62031,23.28281,113.62891,23.29375
113.62891,23.28281,113.63750,23.29375
113.62031,23.27188,113.63750,23.29375
113.60313,23.25000,113.63750,23.29375
113.56875,23.29375,113.60313,23.33750
113.60313,23.29375,113.63750,23.33750
113.56875,23.25000,113.63750,23.33750
113.50000,23.33750,113.56875,23.42500
113.56875,23.33750,113.63750,23.42500
113.50000,23.25000,113.63750,23.42500
113.63750,23.25000,113.65469,23.27188
113.65469,23.25000,113.67188,23.27188
113.63750,23.27188,113.65469,23.29375
113.65469,23.27188,113.67188,23.29375
113.63750,23.25000,113.67188,23.29375
113.67188,23.25000,113.68906,23.27188
113.68906,23.25000,113.70625,23.27188
113.67188,23.27188,113.67617,23.27734
113.67617,23.27188,113.68047,23.27734
113.67188,23.27734,113.67617,23.28281
113.67617,23.27734,113.68047,23.28281
113.67188,23.27188,113.68047,23.28281
113.68047,23.27188,113.68906,23.28281
113.67188,23.28281,113.68047,23.29375
113.68047,23.28281,113.68906,23.29375
113.67188,23.27188,113.68906,23.29375
113.68906,23.27188,113.69766,23.28281
113.69766,23.27188,113.70625,23.28281
113.68906,23.28281,113.69766,23.29375
